location,percent,count,n
Home (off-campus residence or dormitory),30.1,211,211
University provided office or lab space,32.67,229,229
"On-campus spaces (e.g. graduate student centers, affinity group centers)",8.99,63,63
University or public libraries,10.56,74,74
Coffee shops/restaurants,15.98,112,112
Other (please specify),0.57,4,4
"I would like to write at an office, but my university does not provide me with office space",1.14,8,8
